Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,0.025298317070217013,204.91647338867188,205.77034973144532,0.021779024951776988,52.344833106656694,-1.3003514715615836,-0.5638862312533901
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,0.0010488254734115632,204.39139938354492,205.50465637207031,0.021727172518637407,55.568994421781575,-1.4540927757251154,-0.7419275401477352
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,-0.00234507522388816,203.77850952148438,205.25570983886718,0.02163639484201553,53.48733307571781,-1.595424878598294,-0.9126270078378471
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,0.004501160816033689,203.16966857910157,204.9738674926758,0.02164720100051605,53.32131643625978,-1.616259630496728,-1.0533535323696235
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,0.00423197959474253,203.00080642700195,204.7317498779297,0.02008583471904465,33.27197397043618,-1.5464353886210631,-1.1519699036199114
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,0.007783846649397574,203.2325668334961,204.43780059814452,0.018792137370384078,31.842093172838375,-1.3490062565542473,-1.1913771742067787
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,-0.002213746602105271,203.46080780029297,204.08578186035157,0.01879500124682429,32.02268605685376,-1.214807828745137,-1.1960633051144505
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,-0.010797740805414291,203.69239654541016,203.62976013183595,0.01877458929406302,30.511524503154547,-1.2703252882425886,-1.2109157017400782
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,0.01639826694665114,204.02644882202148,203.28375549316405,0.0190487278312368,38.107561585925765,-1.0371938451943947,-1.1761713304309416
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,-0.012112562253018933,204.1852684020996,202.84212005615234,0.019279099057685965,38.119921366285546,-1.0395342972724677,-1.148843923799247
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,0.00605607184084711,203.77972869873048,202.5435662841797,0.012688375869765013,43.05138607475324,-0.932310172905602,-1.105537173620518
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,-0.019193760456297837,203.0730308532715,202.0829071044922,0.012917776994037736,44.345740738807756,-1.1476396142063265,-1.1139576617376796
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,0.002112895022762018,202.41727523803712,201.60949035644532,0.012975447354460422,46.27071786775485,-1.2698001093610287,-1.1451261512623494
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,-0.013805244367089187,201.6681251525879,201.06717010498048,0.013194109455984615,52.302868120820975,-1.570164147899419,-1.2301337505897634
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,0.010028031208825672,201.02685317993163,200.9771942138672,0.01353325048298389,46.048539662306396,-1.6306251101685518,-1.310232022505521
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,-0.014010719296581597,200.37059783935547,201.12715789794922,0.013619335111430726,40.52338572561257,-1.88092772358263,-1.424371162720943
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,0.004804743182752258,199.85718002319337,201.43396240234375,0.013652342822261418,43.44102134137277,-1.980697941992105,-1.5356365185751755
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,0.02248450514132916,199.80274200439453,202.0094253540039,0.013832111915703006,50.25675488393863,-1.6841002390944482,-1.5653292626790303
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,0.00248757334336136,199.80973434448242,202.06756774902342,0.013819677455374622,49.65350853048659,-1.3926900933742843,-1.5308014288180813
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,-0.005955331300461331,200.0609489440918,202.26992553710937,0.011951291726366518,44.78764913514884,-1.2441241081945122,-1.4734659646933677
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,0.0062905831155934955,200.1283721923828,202.34323272705078,0.010628364714131963,47.8498228388741,-1.0131490236876743,-1.381402576492229
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,-0.0027783626191049127,200.15733947753907,202.31816558837892,0.01065030396147029,50.66857098059654,-0.8652620442479702,-1.2781744700433775
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,0.00039801477495893245,200.21377563476562,202.30227813720703,0.010633475222205568,44.19461714531959,-0.7331610319519939,-1.169171782425101
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,0.020340134193924886,200.42953033447264,202.52511352539062,0.011513456184701103,57.131878707366205,-0.29541049873932934,-0.9944195256879466
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,0.012916154224275056,200.7351837158203,202.7468212890625,0.01179696289611307,59.3602257595563,0.26207989298612233,-0.7431196419531327
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,0.022230770203315764,201.1931640625,203.1370379638672,0.012612147336362345,74.18552331144879,1.0640025597201372,-0.3816952016184787
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,0.005225041050401336,201.72905578613282,203.41815063476562,0.01258217612168952,74.80122081940638,1.7686114087888996,0.048366120462997056
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,-0.016857939297312052,202.19452667236328,203.53038177490234,0.012989602685042175,72.66617866652851,2.0136452881830564,0.44142195400700907
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,0.0002858039892503772,202.498681640625,203.56859619140624,0.012565380915943872,70.79292553637565,2.1874571352967678,0.7906289902649609
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,0.005380715910463962,202.98263244628907,203.61122955322264,0.012167015273639255,79.55755300747083,2.3887468146755566,1.11025255514708
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,0.006014939675876629,203.4690803527832,203.66207580566407,0.012166372127542388,79.81163525432233,2.620425463736723,1.4122871368650087
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,-0.005884835805047839,204.08737869262694,203.66660278320313,0.011251556196328708,71.72794196917734,2.6724757786187183,1.664324865215751
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,-0.012028812490351148,204.55784454345704,203.5946502685547,0.011749235882124068,64.00468979392912,2.48040866674404,1.827541625521409
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,0.0023488240612374867,205.19012756347655,203.5161267089844,0.011116353000384048,67.82676645470158,2.3407069075323648,1.9301746819236
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,0.0050212956703405975,205.77646255493164,203.61759033203126,0.011010029499870276,67.55099559487846,2.2882452233174604,2.0017887902023723
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,-0.0006661853268702389,206.49464797973633,203.8451416015625,0.010311169385417958,68.72921188006758,2.209910025307238,2.0434130372233454
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,0.005523241182089356,207.22382049560548,204.10344818115234,0.010316827249728853,70.0715049431731,2.215782140905162,2.077886857959709
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,0.0061558702516160135,207.79716949462892,204.43281463623046,0.009347517547742481,66.33881483029347,2.2987175990360242,2.122053006174972
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,0.009036182474420285,208.44143829345703,204.77579803466796,0.00944931270768395,65.20329748678873,2.490488711215505,2.1957401471830784
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,-0.0011660856188711044,209.1331527709961,205.09303771972657,0.009265320914975592,54.950744210443446,2.5924339859567453,2.275078914937812
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,-0.0018211487803653226,209.74246063232422,205.15237030029297,0.009309073267742987,50.63439524309715,2.611686469821649,2.342400425914579
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,0.0005614197975087887,210.3857307434082,205.17134887695312,0.00922989009763815,65.03441496890439,2.606570038186476,2.395234348368959
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,0.0007948746335069146,211.03349609375,205.20571014404297,0.00922408557499842,65.32624468583244,2.5864034368330238,2.433468166061772
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,-0.012987651582609505,211.33815078735353,205.2021142578125,0.008965855302196306,50.43829831067161,2.319613174028092,2.410697167655036
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,-0.010507881543836084,211.39958114624022,205.15796447753905,0.008926495811342083,39.35366204286783,1.9072618533964487,2.3100101048033186
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,-0.007079622090835236,211.1563575744629,205.1337921142578,0.007421304029759495,38.78831538722097,1.4445309591284854,2.136914275668352
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,-0.0250035932739211,210.5984909057617,205.04429382324219,0.008974102094300822,33.279820682134854,0.6519831781387495,1.8399280561624316
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,0.004792974350137147,210.26886596679688,205.06946563720703,0.00846040731586464,34.95301846298983,0.10090255129031789,1.4921229551880089
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,-0.0021146907604691068,209.91476745605468,205.1006301879883,0.008449842086425982,30.453563893054337,-0.36627055448616375,1.1204442532531744
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,0.05090680618623611,210.02014770507813,205.4598223876953,0.01445250183078572,55.6251991982586,0.09499677213790392,0.9153547570301203
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,0.03179364268982976,210.40071563720704,205.85577270507812,0.016025283267813478,62.88957791202258,0.9955470898647434,0.9313932235970449
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,0.04235792328538146,211.30918502807617,206.43371704101563,0.01826821480888049,69.91733963181579,2.432395237433667,1.2315936263643694
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,-0.008337416841468825,212.24900970458984,206.98285034179688,0.01811258524067561,65.39575784076462,3.3780451800164144,1.6608839370947786
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,0.010872441677679756,213.2878616333008,207.56340393066407,0.018160005871911182,67.68273035652095,4.277479902722632,2.1842031302203497
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,0.01602441991019199,214.4582733154297,208.20057708740234,0.018329540929810862,70.72203902587563,5.226980903581023,2.7927586848924846
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,-0.0023571895917441354,215.6081771850586,208.7953857421875,0.01836314067199029,69.84286661503967,5.867450322875925,3.407697012489173
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,-0.005112133549474374,216.64064712524413,209.37538391113281,0.018511926734950064,68.05149946019122,6.207448102520431,3.9676472304954244
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,-0.0030225698834628334,217.57319107055665,209.98513244628907,0.018591200366719157,71.04721842914002,6.347247767595547,4.443567337915449
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,-0.001429259958971918,218.3933433532715,210.52255584716798,0.01860057329714854,74.00808169832908,6.358119179435278,4.826477706219415
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,-0.019734572779050663,218.99848175048828,211.01832305908204,0.019314275598765047,69.30756139623549,5.931216262309846,5.047425417437502
2025-08-21,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,-0.004911289931109564,219.56759796142578,211.4675180053711,0.019366571257411716,75.6831799422083,5.4406088994933555,5.126062113848673
2025-08-22,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,0.012716766064777785,220.27372055053712,212.05162475585936,0.01948381333073472,76.67897600735917,5.222376867349027,5.145325064548744
2025-08-25,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,-0.0026343118159346535,220.94135284423828,212.61534118652344,0.019522838200664954,76.39698327527762,4.944020571162639,5.105064165871523
2025-08-26,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,0.009464667467088184,221.85532760620117,213.27699523925781,0.0191849187084677,71.34754250222097,4.841102523771326,5.052271837451484
2025-08-27,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,0.00514590705653295,222.93917694091797,213.92289398193358,0.018864166396849638,66.4308282110925,4.799431153515684,5.001703700664325
2025-08-28,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,0.008980832210059075,224.20044174194337,214.66572967529297,0.018658362273618764,56.84414800350801,4.877215844107354,4.976806129352931
2025-08-29,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,-0.00180597769760249,225.69991226196288,215.38138671875,0.01730693854764474,60.393978598046026,4.849073330733603,4.951259569629066
2025-09-02,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,-0.010424735828844955,227.02993774414062,215.96034393310546,0.017741823998427175,50.14701245568479,4.578715971100564,4.876750849923366
2025-09-03,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,0.038089848308826335,228.81893997192384,216.70431243896485,0.018971053372111753,58.898894107241645,5.0127241255635795,4.903945505051409
2025-09-04,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,0.005493343195739575,230.15752716064452,217.4984536743164,0.016108490629966082,61.80837339368211,5.400135172901713,5.00318343862147
2025-09-05,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,-0.00037532879451496193,231.15299911499022,218.2656234741211,0.014969339645313029,64.19063128877522,5.634943149726382,5.129535380842452
2025-09-08,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,-0.007551410322323426,231.59249877929688,219.00778076171875,0.012225995561531925,61.78753883531869,5.6103063673539,5.225689578144742
2025-09-09,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66153200,-0.014839409394815983,231.95099945068358,219.67773986816405,0.012594952510847733,55.768662650915815,5.24547358546738,5.22964637960927
2025-09-10,227.7324981689453,232.33999633789062,226.24009704589844,232.02499389648438,43930247,-0.02823771180806911,231.85512466430663,220.13364166259765,0.014037847438536753,52.46653486876146,4.371966088234814,5.058110321334379
